iter	Passed	Remaining
0	0	82
1	1	79
2	2	75
3	2	69
4	3	70
5	4	69
6	4	66
7	5	65
8	6	64
9	7	63
10	7	63
11	8	62
12	9	61
13	9	60
14	10	59
15	11	59
16	12	58
17	12	57
18	13	57
19	14	56
20	14	56
21	15	55
22	16	55
23	17	54
24	17	53
25	18	52
26	19	52
27	19	51
28	20	50
29	21	50
30	22	49
31	22	48
32	23	47
33	24	47
34	25	46
35	25	46
36	26	45
37	27	44
38	27	43
39	28	42
40	29	42
41	30	41
42	31	41
43	31	40
44	32	40
45	33	39
46	34	38
47	34	37
48	35	37
49	36	36
50	37	35
51	37	35
52	38	34
53	39	33
54	40	32
55	41	32
56	41	31
57	43	31
58	45	31
59	45	30
60	46	29
61	47	29
62	48	28
63	49	27
64	50	27
65	51	26
66	52	25
67	53	25
68	54	24
69	55	23
70	55	22
71	56	22
72	57	21
73	58	20
74	59	19
75	60	19
76	61	18
77	62	17
78	62	16
79	63	15
80	64	15
81	65	14
82	66	13
83	67	12
84	68	12
85	68	11
86	69	10
87	70	9
88	71	8
89	72	8
90	73	7
91	74	6
92	75	5
93	76	4
94	77	4
95	77	3
96	78	2
97	79	1
98	80	0
99	81	0
